SA1_CODE_2021,RA_CODE_2021
10202105711,10
11503130055,10
11701132136,10
10602161716,10
11702163724,10
11603131944,10
11502129732,10
11502129733,10
11501155609,10
11501155610,10
11501155612,10
11501155613,10
11501162109,10
11501162110,10
11501162111,10
11501162112,10
11501162113,10
11501162114,10
11503130058,10
10704114424,10
10704114416,10
10703114349,10
11503130062,10
11502129734,10
11502129735,10
11502129736,10
11502129737,10
11701163538,10
11501155615,10
11501155616,10
11501155617,10
11501162115,10
11501162116,10
11501162117,10
11501162118,10
11501162119,10
11501162120,10
11701163539,10
11701163540,10
11701163541,10
11701163542,10
11701163543,10
11701163544,10
11701163545,10
11701163546,10
11702132701,10
11702132702,10
11703133601,10
11703133602,10
11703133605,10
11703133606,10
11703133607,10
11703133608,10
11703133609,10
11703133610,10
11703133612,10
11703133613,10
11703133614,10
11702163721,10
11702163722,10
11702163723,10
11702163725,10
11702163726,10
11702163727,10
11702163728,10
11702163729,10
11702163730,10
11603131945,10
11603131946,10
11603131947,10
11603131948,10
11603131950,10
11603131951,10
11703133004,10
11703133005,10
11703133006,10
11703133008,10
11703133009,10
11703133010,10
11703133013,10
11703133014,10
11703133015,10
11703133016,10
11703133615,10
11703133617,10
11703133618,10
11703133619,10
11703133620,10
11703133622,10
11703133623,10
11703133625,10
11703133626,10
11703133628,10
11703133629,10
11702163731,10
11702163733,10
11702163734,10
11703132901,10
11703132902,10
11703132903,10
11703132904,10
11703132905,10
11703132906,10
11603131952,10
11603131953,10
11603131954,10
11603131955,10
11603131956,10
11603131957,10
11701132001,10
11703133017,10
11703133018,10
11703133020,10
11703133022,10
11703133023,10
11703133026,10
11703133027,10
11703133028,10
11703133630,10
11703133632,10
11703133633,10
11703133634,10
11703133635,10
11703133636,10
11703133637,10
11703133639,10
11703133640,10
11703133641,10
11703133642,10
11703163801,10
11703132907,10
11703132908,10
11703132909,10
11703132910,10
11703132911,10
11703132913,10
11703132914,10
11703132915,10
11703132916,10
11703132917,10
11703132918,10
11703132919,10
11701132002,10
11701132003,10
11701132102,10
11701132103,10
11701132104,10
11701132105,10
11701132106,10
11703133029,10
11703133030,10
11703133031,10
11703133032,10
11703133033,10
11703133034,10
11703133035,10
11703133036,10
11703133037,10
11703133038,10
11703133039,10
11703163803,10
11703163805,10
11703163807,10
11703163808,10
11703163809,10
11703163810,10
11703163811,10
11703132920,10
11703132922,10
11703132923,10
11703132924,10
11703132926,10
11703132927,10
11703132928,10
11703133003,10
11701132108,10
11701132109,10
11701132111,10
11701132113,10
11701132115,10
11701132116,10
11701132117,10
11701132119,10
11703133040,10
11703133042,10
11703133043,10
11703133044,10
11703133046,10
11703133047,10
11703133048,10
11703133049,10
11703133050,10
11703133051,10
11703163812,10
11703163813,10
11703163814,10
11703163815,10
11703163816,10
11703163817,10
11703163818,10
11703163819,10
11703163820,10
11703163821,10
11603131715,10
11603131716,10
11603131718,10
11603131719,10
11701132120,10
11701132121,10
11701132122,10
11701132123,10
11701132124,10
11701132125,10
11701132126,10
11703133101,10
11703133102,10
11703133103,10
11703133105,10
11703133106,10
11703133107,10
11703133108,10
11703133109,10
11702132703,10
11702132704,10
11702132705,10
11702132707,10
11702132708,10
11702132709,10
11702132710,10
11702132711,10
11702132712,10
11603131720,10
11603131721,10
11603131723,10
11603131725,10
11603131727,10
11603131728,10
11701132128,10
11701132129,10
11701132130,10
11701132131,10
11701132132,10
11701132133,10
11701132134,10
11701132135,10
11701132137,10
11701132138,10
11701132139,10
11701132301,10
11703133111,10
11703133112,10
11703133113,10
11703133114,10
11703133115,10
11703133117,10
11703133118,10
11702132713,10
11702132714,10
11702132715,10
11702132716,10
11702132717,10
11702132718,10
11702132719,10
11702132720,10
11702132721,10
11702132722,10
11702132723,10
11702132724,10
11603131730,10
11603131731,10
11603131732,10
11603131733,10
11603131734,10
11603131736,10
11603131738,10
11603131739,10
11701132302,10
11701132303,10
11701132304,10
11701132305,10
11701132307,10
11701132308,10
11701132311,10
11701132312,10
11703133119,10
11703133121,10
11703133122,10
11703133123,10
11703133124,10
11703133125,10
11703133127,10
11702132725,10
11702132726,10
11702132727,10
11702132728,10
11702132729,10
11702132731,10
11702132732,10
11702132733,10
11702132734,10
11702132735,10
11702132737,10
11603131742,10
11603131744,10
11603131746,10
11603131747,10
11603131749,10
11603131750,10
11603131751,10
11603131752,10
11603131754,10
11603131755,10
11701132314,10
11701132315,10
11701132316,10
11701132317,10
11701132318,10
11701132319,10
11701132320,10
11701132323,10
11703133129,10
11703133130,10
11703133131,10
11703133132,10
11703133133,10
11703133134,10
11703133135,10
11703133136,10
11703133137,10
11703133138,10
11703133139,10
11703133140,10
11702132739,10
11702132740,10
11702132741,10
11702132742,10
11702132743,10
11702132744,10
11702132745,10
11702132746,10
11702132747,10
11702132748,10
11702132749,10
11603131757,10
11603131758,10
11603131759,10
11603131760,10
11603131761,10
11603131762,10
11603131801,10
11603131803,10
11701132324,10
11701132325,10
11701132326,10
11701132327,10
11701132328,10
11701132329,10
11701132330,10
11701132331,10
11701132332,10
11703133141,10
11703133142,10
11703133143,10
11703133144,10
11703133145,10
11703133146,10
11703133147,10
11703133148,10
11703133150,10
11702132750,10
11702132801,10
11702132802,10
11702132803,10
11702132804,10
11702132805,10
11702132806,10
11702132807,10
11702132808,10
11702132809,10
11603131804,10
11603131901,10
11603131902,10
11603131903,10
11603131904,10
11603131905,10
11701132333,10
11701132334,10
11701132336,10
11701132401,10
11701132501,10
11701163401,10
11703133151,10
11703133152,10
11703133302,10
11703133303,10
11703133304,10
11703133305,10
11703133307,10
11703133308,10
11702132810,10
11702132811,10
11702132812,10
11702132813,10
11702132814,10
11702132815,10
11702132816,10
11603131906,10
11603131907,10
11603131908,10
11603131909,10
11603131910,10
11701163402,10
11701163403,10
11701163404,10
11701163405,10
11701163407,10
11701163408,10
11701163409,10
11701163410,10
11703133309,10
11703133310,10
11703133311,10
11703133312,10
11703133313,10
11703133314,10
11703133315,10
11703133317,10
11702132817,10
11702132818,10
11702132819,10
11702132820,10
11702132821,10
11702132822,10
11702163601,10
11702163602,10
11702163603,10
11702163604,10
11702163605,10
11603131911,10
11603131912,10
11603131914,10
11603131915,10
11603131916,10
11603131918,10
11701163411,10
11701163412,10
11701163413,10
11701163415,10
11701163416,10
11701163417,10
11701163418,10
11701163419,10
11701163421,10
11701163422,10
11703133318,10
11703133319,10
11703133321,10
11703133322,10
11703133323,10
11703133324,10
11703133325,10
11703133326,10
11702163606,10
11702163607,10
11702163608,10
11702163609,10
11702163610,10
11702163612,10
11702163613,10
11702163614,10
11702163615,10
11702163616,10
11702163617,10
11603131920,10
11603131923,10
11603131924,10
11603131926,10
11603131927,10
11603131929,10
11701163423,10
11701163424,10
11701163425,10
11701163501,10
11701163502,10
11701163503,10
11701163504,10
11701163505,10
11701163506,10
11701163507,10
11701163508,10
11701163510,10
11703133327,10
11703133328,10
11703133329,10
11703133331,10
11703133332,10
11703133333,10
11702163618,10
11702163620,10
11702163621,10
11702163622,10
11702163623,10
11702163624,10
11702163625,10
11702163627,10
11702163628,10
11603131930,10
11603131931,10
11603131932,10
11603131934,10
11603131935,10
11603131936,10
11701163511,10
11701163513,10
11701163514,10
11701163515,10
11701163516,10
11701163517,10
11701163518,10
11701163519,10
11701163520,10
11701163522,10
11701163523,10
11701163524,10
11703133334,10
11703133335,10
11703133337,10
11703133338,10
11703133339,10
11703133340,10
11703133341,10
11703133342,10
11703133343,10
11703133344,10
11702163629,10
11702163701,10
11702163703,10
11702163704,10
11702163705,10
11702163706,10
11702163707,10
11702163708,10
11603131937,10
11603131938,10
11603131939,10
11603131940,10
11603131941,10
11603131942,10
11603131943,10
11701163525,10
11701163526,10
11701163528,10
11701163529,10
11701163530,10
11701163531,10
11701163532,10
11701163533,10
11701163534,10
11701163535,10
11701163536,10
11701163537,10
11703133345,10
11703133346,10
11703133348,10
11703133349,10
11703133350,10
11703133352,10
11703133353,10
11702163709,10
11702163710,10
11702163711,10
11702163712,10
11702163713,10
11702163715,10
11702163716,10
11702163717,10
11702163718,10
11702163720,10
11602163231,10
11602163232,10
11602163233,10
11602163234,10
11602163235,10
11602163236,10
11602163237,10
11602163238,10
11603131642,10
11603131643,10
11603131644,10
11603131645,10
11603131345,10
11603131346,10
11603131347,10
11603131348,10
11603131350,10
11603131351,10
11602162812,10
11602162813,10
11602162814,10
11602162815,10
11602162816,10
11602162818,10
11602162819,10
11603131417,10
11603131418,10
11603131419,10
11603131421,10
11603131422,10
11603131501,10
11603131646,10
11603131647,10
11603131648,10
11603131649,10
11603131650,10
11603131651,10
11603131701,10
11603131702,10
11603131352,10
11603131401,10
11603131402,10
11603131403,10
11603131404,10
11603131405,10
11603131406,10
11603131407,10
11602162820,10
11602162821,10
11602162822,10
11602162824,10
11602162825,10
11602162826,10
11602162827,10
11602162828,10
11603131502,10
11603131503,10
11603131504,10
11603131505,10
11603131507,10
11603131508,10
11603131509,10
11603131703,10
11603131705,10
11603131706,10
11603131707,10
11603131708,10
11603131709,10
11603131408,10
11603131409,10
11603131410,10
11603131411,10
11603131412,10
11603131413,10
11603131414,10
11603131415,10
11603131416,10
11602162829,10
11602162830,10
11602162831,10
11602162832,10
11602162833,10
11602162834,10
11602162835,10
11602162836,10
11602162837,10
11603131510,10
11603131511,10
11603131512,10
11603131513,10
11603131515,10
11603131710,10
11603131711,10
11603131712,10
11603131713,10
11603131714,10
11602130908,10
11602130909,10
11602130910,10
11602130911,10
11602130912,10
11602130913,10
11602130914,10
11602130915,10
11602162838,10
11602162839,10
11602162840,10
11602162842,10
11602162901,10
11602162902,10
11602162903,10
11602162904,10
11602162905,10
11602162906,10
11602162907,10
11603131516,10
11603131517,10
11603131518,10
11603131519,10
11603131520,10
11602163239,10
11602163240,10
11602163241,10
11602163242,10
11602163243,10
11602163244,10
11602163245,10
11602163301,10
11602163302,10
11602130916,10
11602130917,10
11602130919,10
11602130920,10
11602130921,10
11602130922,10
11602130923,10
11602130924,10
11602162908,10
11602162909,10
11602162910,10
11602162911,10
11602162912,10
11602162913,10
11602162915,10
11602162916,10
11603131521,10
11603131522,10
11603131523,10
11603131524,10
11603131525,10
11603131526,10
11603131527,10
11603131528,10
11602163304,10
11602163305,10
11602163306,10
11602163307,10
11602163308,10
11602163309,10
11602130925,10
11602130926,10
11602130927,10
11602130928,10
11602130929,10
11602130930,10
11602130931,10
11602130932,10
11602162917,10
11602162918,10
11602162919,10
11602162920,10
11602162921,10
11602162922,10
11602162923,10
11602162925,10
11602162926,10
11602162927,10
11602162928,10
11603131529,10
11603131530,10
11603131532,10
11603131533,10
11603131534,10
11602163310,10
11602163312,10
11602163313,10
11602163314,10
11602163315,10
11602163316,10
11602163317,10
11602130934,10
11602130935,10
11602130936,10
11602156201,10
11602156202,10
11602156203,10
11602156204,10
11602156205,10
11602156206,10
11602162929,10
11602162930,10
11602163001,10
11602163003,10
11602163004,10
11602163005,10
11602163006,10
11602163007,10
11602163008,10
11602163009,10
11603131535,10
11603131536,10
11603131537,10
11603131538,10
11603131539,10
11603131540,10
11602163318,10
11602163320,10
11602163321,10
11602163322,10
11602163323,10
11602156207,10
11602156208,10
11602156209,10
11602156301,10
11602156302,10
11602156303,10
11602156304,10
11602163010,10
11602163011,10
11602163012,10
11602163013,10
11602163014,10
11602163015,10
11602163016,10
11602163017,10
11602163018,10
11602163019,10
11602163020,10
11602163021,10
11603131541,10
11603131542,10
11603131543,10
11603131544,10
11603131545,10
11603131546,10
11602163324,10
11602163325,10
11602163326,10
11602163327,10
11603131301,10
11603131302,10
11603131303,10
11602156305,10
11602156306,10
11602156307,10
11602156308,10
11602156309,10
11602156310,10
11602156311,10
11602163022,10
11602163023,10
11602163024,10
11602163025,10
11602163026,10
11602163027,10
11603131601,10
11603131602,10
11603131603,10
11603131605,10
12101139905,10
11603131304,10
11603131305,10
11603131306,10
11603131307,10
11603131309,10
11602156312,10
11602156313,10
11602156314,10
11602156315,10
11602156316,10
11602156317,10
11602156318,10
11602163028,10
11602163029,10
11602163030,10
11602163031,10
11602163032,10
11602163033,10
11602163034,10
11602163101,10
11602163102,10
11603131607,10
11603131608,10
11603131609,10
11603131610,10
11603131611,10
11603131612,10
11603131310,10
11603131311,10
11603131312,10
11603131313,10
11603131314,10
11603131315,10
11603131316,10
11602156319,10
11602156320,10
11602156321,10
11602156322,10
11602156323,10
11602156324,10
11602156325,10
11602156326,10
11602163103,10
11602163104,10
11602163105,10
11602163106,10
11603131613,10
11603131614,10
11603131615,10
11603131616,10
11603131617,10
11603131317,10
11603131318,10
11603131319,10
11603131320,10
11603131321,10
11602156327,10
11602156328,10
11602156329,10
11602156330,10
11602156331,10
11602156332,10
11602156333,10
11602156334,10
11602163107,10
11602163108,10
11602163109,10
11602163110,10
11602163111,10
11602163112,10
11602163113,10
11602163114,10
11603131618,10
11603131619,10
11603131620,10
11603131621,10
11603131622,10
11603131623,10
11603131322,10
11603131323,10
11603131324,10
11603131325,10
11603131326,10
11603131327,10
11602156335,10
11602156336,10
11602156337,10
11602156338,10
11602156339,10
11602156340,10
11602156341,10
11602156342,10
11602163115,10
11602163116,10
11602163117,10
11602163118,10
11602163119,10
11602163120,10
11602163201,10
11602163202,10
11603131624,10
11603131625,10
11603131626,10
11603131627,10
11603131628,10
11603131629,10
11603131630,10
11603131328,10
11603131329,10
11603131330,10
11603131331,10
11603131332,10
11602156343,10
11602156344,10
11602156345,10
11602156346,10
11602156348,10
11602156349,10
11602156350,10
11602156351,10
11602163203,10
11602163204,10
11602163205,10
11602163206,10
11602163207,10
11602163208,10
11602163209,10
11602163210,10
11602163211,10
11603131631,10
11603131632,10
11603131633,10
11603131634,10
11603131635,10
11603131636,10
11603131333,10
11603131334,10
11603131335,10
11603131336,10
11603131338,10
11602156352,10
11602156353,10
11602156354,10
11602156355,10
11602156356,10
11602156357,10
11602162801,10
11602163212,10
11602163213,10
11602163214,10
11602163215,10
11602163216,10
11602163217,10
11602163218,10
11603131637,10
