SA2_CODE_2021,SA2_NAME_2021,SUA_CODE_2021,SUA_NAME_2021,AUS_CODE_2021,AUS_NAME_2021,AREA_ALBERS_SQKM,ASGS_LOCI_URI_2021
203021488,Norlane,2008,Geelong,AUS,Australia,6.4625,https://linked.data.gov.au/dataset/asgsed3/SA2/203021488
203031048,Clifton Springs,2008,Geelong,AUS,Australia,65.1496,https://linked.data.gov.au/dataset/asgsed3/SA2/203031048
203031049,Lorne - Anglesea,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,447.9915,https://linked.data.gov.au/dataset/asgsed3/SA2/203031049
203031051,Portarlington,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,71.8555,https://linked.data.gov.au/dataset/asgsed3/SA2/203031051
203031052,Point Lonsdale - Queenscliff,2008,Geelong,AUS,Australia,61.6733,https://linked.data.gov.au/dataset/asgsed3/SA2/203031052
203031053,Torquay,2008,Geelong,AUS,Australia,126.3197,https://linked.data.gov.au/dataset/asgsed3/SA2/203031053
203031489,Barwon Heads - Armstrong Creek,2008,Geelong,AUS,Australia,88.2113,https://linked.data.gov.au/dataset/asgsed3/SA2/203031489
203031490,Ocean Grove,2008,Geelong,AUS,Australia,68.7681,https://linked.data.gov.au/dataset/asgsed3/SA2/203031490
204011054,Alexandra,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,2118.9554,https://linked.data.gov.au/dataset/asgsed3/SA2/204011054
204011055,Euroa,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,2057.9046,https://linked.data.gov.au/dataset/asgsed3/SA2/204011055
204011056,Kilmore - Broadford,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,461.5233,https://linked.data.gov.au/dataset/asgsed3/SA2/204011056
204011057,Mansfield (Vic.),2000,Not in any Significant Urban Area (Vic.),AUS,Australia,3927.8774,https://linked.data.gov.au/dataset/asgsed3/SA2/204011057
204011058,Nagambie,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1294.3498,https://linked.data.gov.au/dataset/asgsed3/SA2/204011058
204011059,Seymour,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,79.3085,https://linked.data.gov.au/dataset/asgsed3/SA2/204011059
204011060,Seymour Surrounds,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1688.8308,https://linked.data.gov.au/dataset/asgsed3/SA2/204011060
204011061,Upper Yarra Valley,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,856.2714,https://linked.data.gov.au/dataset/asgsed3/SA2/204011061
204011062,Yea,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1474.2972,https://linked.data.gov.au/dataset/asgsed3/SA2/204011062
204021063,Benalla,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,315.3043,https://linked.data.gov.au/dataset/asgsed3/SA2/204021063
204021064,Benalla Surrounds,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,2105.3239,https://linked.data.gov.au/dataset/asgsed3/SA2/204021064
204021065,Rutherglen,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,479.8352,https://linked.data.gov.au/dataset/asgsed3/SA2/204021065
204021066,Wangaratta,2019,Wangaratta,AUS,Australia,57.5836,https://linked.data.gov.au/dataset/asgsed3/SA2/204021066
204021067,Wangaratta Surrounds,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,3587.526,https://linked.data.gov.au/dataset/asgsed3/SA2/204021067
204031068,Beechworth,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,371.3306,https://linked.data.gov.au/dataset/asgsed3/SA2/204031068
204031069,Bright - Mount Beauty,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,4253.6538,https://linked.data.gov.au/dataset/asgsed3/SA2/204031069
204031070,Chiltern - Indigo Valley,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,513.0897,https://linked.data.gov.au/dataset/asgsed3/SA2/204031070
204031071,Myrtleford,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,553.3639,https://linked.data.gov.au/dataset/asgsed3/SA2/204031071
204031072,Towong,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,6668.947,https://linked.data.gov.au/dataset/asgsed3/SA2/204031072
204031073,West Wodonga,1001,Albury - Wodonga,AUS,Australia,153.88,https://linked.data.gov.au/dataset/asgsed3/SA2/204031073
204031075,Yackandandah,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,708.198,https://linked.data.gov.au/dataset/asgsed3/SA2/204031075
204031491,Baranduda - Leneva,1001,Albury - Wodonga,AUS,Australia,248.809,https://linked.data.gov.au/dataset/asgsed3/SA2/204031491
204031492,Wodonga,1001,Albury - Wodonga,AUS,Australia,30.3131,https://linked.data.gov.au/dataset/asgsed3/SA2/204031492
205011076,Drouin,2020,Warragul - Drouin,AUS,Australia,326.806,https://linked.data.gov.au/dataset/asgsed3/SA2/205011076
205011077,Mount Baw Baw Region,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,2753.3275,https://linked.data.gov.au/dataset/asgsed3/SA2/205011077
205011078,Trafalgar (Vic.),2000,Not in any Significant Urban Area (Vic.),AUS,Australia,501.529,https://linked.data.gov.au/dataset/asgsed3/SA2/205011078
205011079,Warragul,2020,Warragul - Drouin,AUS,Australia,352.1791,https://linked.data.gov.au/dataset/asgsed3/SA2/205011079
205021080,Alps - East,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,2071.2834,https://linked.data.gov.au/dataset/asgsed3/SA2/205021080
205021081,Bairnsdale,2002,Bairnsdale,AUS,Australia,155.0115,https://linked.data.gov.au/dataset/asgsed3/SA2/205021081
205021082,Bruthen - Omeo,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,7377.4172,https://linked.data.gov.au/dataset/asgsed3/SA2/205021082
205021083,Lake King,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,93.8744,https://linked.data.gov.au/dataset/asgsed3/SA2/205021083
205021084,Lakes Entrance,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,214.0352,https://linked.data.gov.au/dataset/asgsed3/SA2/205021084
205021085,Orbost,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,11383.7,https://linked.data.gov.au/dataset/asgsed3/SA2/205021085
205021086,Paynesville,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,417.8856,https://linked.data.gov.au/dataset/asgsed3/SA2/205021086
205031087,Foster,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1498.8468,https://linked.data.gov.au/dataset/asgsed3/SA2/205031087
205031088,French Island,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,170.2291,https://linked.data.gov.au/dataset/asgsed3/SA2/205031088
205031089,Korumburra,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,600.6912,https://linked.data.gov.au/dataset/asgsed3/SA2/205031089
205031090,Leongatha,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,801.0085,https://linked.data.gov.au/dataset/asgsed3/SA2/205031090
205031091,Phillip Island,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,100.5731,https://linked.data.gov.au/dataset/asgsed3/SA2/205031091
205031092,Wilsons Promontory,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,481.5078,https://linked.data.gov.au/dataset/asgsed3/SA2/205031092
205031093,Wonthaggi - Inverloch,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,728.7626,https://linked.data.gov.au/dataset/asgsed3/SA2/205031093
205041094,Churchill,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,796.5231,https://linked.data.gov.au/dataset/asgsed3/SA2/205041094
205041095,Moe - Newborough,2013,Moe - Newborough,AUS,Australia,105.2836,https://linked.data.gov.au/dataset/asgsed3/SA2/205041095
205041096,Morwell,2018,Traralgon - Morwell,AUS,Australia,85.4861,https://linked.data.gov.au/dataset/asgsed3/SA2/205041096
205041098,Yallourn North - Glengarry,2013,Moe - Newborough,AUS,Australia,342.7019,https://linked.data.gov.au/dataset/asgsed3/SA2/205041098
205041493,Traralgon - East,2018,Traralgon - Morwell,AUS,Australia,108.33,https://linked.data.gov.au/dataset/asgsed3/SA2/205041493
205041494,Traralgon - West,2018,Traralgon - Morwell,AUS,Australia,41.3428,https://linked.data.gov.au/dataset/asgsed3/SA2/205041494
205051099,Alps - West,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,2955.6802,https://linked.data.gov.au/dataset/asgsed3/SA2/205051099
205051100,Longford - Loch Sport,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1610.8491,https://linked.data.gov.au/dataset/asgsed3/SA2/205051100
205051101,Maffra,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,2532.3197,https://linked.data.gov.au/dataset/asgsed3/SA2/205051101
205051102,Rosedale,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,968.4597,https://linked.data.gov.au/dataset/asgsed3/SA2/205051102
205051103,Sale,2015,Sale,AUS,Australia,45.6023,https://linked.data.gov.au/dataset/asgsed3/SA2/205051103
205051104,Yarram,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1931.8628,https://linked.data.gov.au/dataset/asgsed3/SA2/205051104
206011106,Brunswick East,2011,Melbourne,AUS,Australia,2.1682,https://linked.data.gov.au/dataset/asgsed3/SA2/206011106
206011107,Brunswick West,2011,Melbourne,AUS,Australia,3.1795,https://linked.data.gov.au/dataset/asgsed3/SA2/206011107
206011109,Pascoe Vale South,2011,Melbourne,AUS,Australia,2.9887,https://linked.data.gov.au/dataset/asgsed3/SA2/206011109
206011495,Brunswick - North,2011,Melbourne,AUS,Australia,2.4091,https://linked.data.gov.au/dataset/asgsed3/SA2/206011495
206011496,Brunswick - South,2011,Melbourne,AUS,Australia,2.7334,https://linked.data.gov.au/dataset/asgsed3/SA2/206011496
206011497,Coburg - East,2011,Melbourne,AUS,Australia,3.7471,https://linked.data.gov.au/dataset/asgsed3/SA2/206011497
206011498,Coburg - West,2011,Melbourne,AUS,Australia,3.1876,https://linked.data.gov.au/dataset/asgsed3/SA2/206011498
206021110,Alphington - Fairfield,2011,Melbourne,AUS,Australia,2.8853,https://linked.data.gov.au/dataset/asgsed3/SA2/206021110
206021112,Thornbury,2011,Melbourne,AUS,Australia,4.9972,https://linked.data.gov.au/dataset/asgsed3/SA2/206021112
206021499,Northcote - East,2011,Melbourne,AUS,Australia,3.5134,https://linked.data.gov.au/dataset/asgsed3/SA2/206021499
206021500,Northcote - West,2011,Melbourne,AUS,Australia,2.6316,https://linked.data.gov.au/dataset/asgsed3/SA2/206021500
206031113,Ascot Vale,2011,Melbourne,AUS,Australia,3.8361,https://linked.data.gov.au/dataset/asgsed3/SA2/206031113
206031115,Flemington,2011,Melbourne,AUS,Australia,1.5808,https://linked.data.gov.au/dataset/asgsed3/SA2/206031115
206031116,Moonee Ponds,2011,Melbourne,AUS,Australia,4.3551,https://linked.data.gov.au/dataset/asgsed3/SA2/206031116
206031501,Essendon (West) - Aberfeldie,2011,Melbourne,AUS,Australia,4.8886,https://linked.data.gov.au/dataset/asgsed3/SA2/206031501
206031502,Essendon - East,2011,Melbourne,AUS,Australia,3.5543,https://linked.data.gov.au/dataset/asgsed3/SA2/206031502
206041117,Carlton,2011,Melbourne,AUS,Australia,1.8187,https://linked.data.gov.au/dataset/asgsed3/SA2/206041117
206041118,Docklands,2011,Melbourne,AUS,Australia,2.444,https://linked.data.gov.au/dataset/asgsed3/SA2/206041118
206041119,East Melbourne,2011,Melbourne,AUS,Australia,2.8998,https://linked.data.gov.au/dataset/asgsed3/SA2/206041119
206041120,Flemington Racecourse,2011,Melbourne,AUS,Australia,1.7093,https://linked.data.gov.au/dataset/asgsed3/SA2/206041120
206041121,Kensington (Vic.),2011,Melbourne,AUS,Australia,2.147,https://linked.data.gov.au/dataset/asgsed3/SA2/206041121
206041124,Parkville,2011,Melbourne,AUS,Australia,4.0491,https://linked.data.gov.au/dataset/asgsed3/SA2/206041124
206041125,South Yarra - West,2011,Melbourne,AUS,Australia,1.5027,https://linked.data.gov.au/dataset/asgsed3/SA2/206041125
206041127,West Melbourne - Industrial,2011,Melbourne,AUS,Australia,6.1992,https://linked.data.gov.au/dataset/asgsed3/SA2/206041127
206041503,Melbourne CBD - East,2011,Melbourne,AUS,Australia,0.802,https://linked.data.gov.au/dataset/asgsed3/SA2/206041503
206041504,Melbourne CBD - North,2011,Melbourne,AUS,Australia,0.5616,https://linked.data.gov.au/dataset/asgsed3/SA2/206041504
206041505,Melbourne CBD - West,2011,Melbourne,AUS,Australia,1.0051,https://linked.data.gov.au/dataset/asgsed3/SA2/206041505
206041506,North Melbourne,2011,Melbourne,AUS,Australia,2.4248,https://linked.data.gov.au/dataset/asgsed3/SA2/206041506
206041507,Royal Botanic Gardens Victoria,2011,Melbourne,AUS,Australia,1.3511,https://linked.data.gov.au/dataset/asgsed3/SA2/206041507
206041508,Southbank (West) - South Wharf,2011,Melbourne,AUS,Australia,0.8496,https://linked.data.gov.au/dataset/asgsed3/SA2/206041508
206041509,Southbank - East,2011,Melbourne,AUS,Australia,0.804,https://linked.data.gov.au/dataset/asgsed3/SA2/206041509
206041510,West Melbourne - Residential,2011,Melbourne,AUS,Australia,0.8247,https://linked.data.gov.au/dataset/asgsed3/SA2/206041510
206051128,Albert Park,2011,Melbourne,AUS,Australia,4.6747,https://linked.data.gov.au/dataset/asgsed3/SA2/206051128
206051129,Elwood,2011,Melbourne,AUS,Australia,2.553,https://linked.data.gov.au/dataset/asgsed3/SA2/206051129
206051130,Port Melbourne,2011,Melbourne,AUS,Australia,2.7894,https://linked.data.gov.au/dataset/asgsed3/SA2/206051130
206051134,St Kilda East,2011,Melbourne,AUS,Australia,2.4135,https://linked.data.gov.au/dataset/asgsed3/SA2/206051134
206051511,Port Melbourne Industrial,2011,Melbourne,AUS,Australia,7.6426,https://linked.data.gov.au/dataset/asgsed3/SA2/206051511
206051512,South Melbourne,2011,Melbourne,AUS,Australia,1.8897,https://linked.data.gov.au/dataset/asgsed3/SA2/206051512
206051513,St Kilda - Central,2011,Melbourne,AUS,Australia,1.5375,https://linked.data.gov.au/dataset/asgsed3/SA2/206051513
206051514,St Kilda - West,2011,Melbourne,AUS,Australia,2.3637,https://linked.data.gov.au/dataset/asgsed3/SA2/206051514
206061135,Armadale,2011,Melbourne,AUS,Australia,2.1835,https://linked.data.gov.au/dataset/asgsed3/SA2/206061135
206061136,Prahran - Windsor,2011,Melbourne,AUS,Australia,2.9053,https://linked.data.gov.au/dataset/asgsed3/SA2/206061136
206061138,Toorak,2011,Melbourne,AUS,Australia,4.3233,https://linked.data.gov.au/dataset/asgsed3/SA2/206061138
206061515,South Yarra - North,2011,Melbourne,AUS,Australia,1.1696,https://linked.data.gov.au/dataset/asgsed3/SA2/206061515
206061516,South Yarra - South,2011,Melbourne,AUS,Australia,1.3475,https://linked.data.gov.au/dataset/asgsed3/SA2/206061516
206071139,Abbotsford,2011,Melbourne,AUS,Australia,1.7405,https://linked.data.gov.au/dataset/asgsed3/SA2/206071139
206071140,Carlton North - Princes Hill,2011,Melbourne,AUS,Australia,2.3042,https://linked.data.gov.au/dataset/asgsed3/SA2/206071140
206071141,Collingwood,2011,Melbourne,AUS,Australia,1.2669,https://linked.data.gov.au/dataset/asgsed3/SA2/206071141
206071142,Fitzroy,2011,Melbourne,AUS,Australia,1.3779,https://linked.data.gov.au/dataset/asgsed3/SA2/206071142
206071143,Fitzroy North,2011,Melbourne,AUS,Australia,2.5051,https://linked.data.gov.au/dataset/asgsed3/SA2/206071143
206071145,Clifton Hill - Alphington,2011,Melbourne,AUS,Australia,5.2089,https://linked.data.gov.au/dataset/asgsed3/SA2/206071145
206071517,Richmond (South) - Cremorne,2011,Melbourne,AUS,Australia,4.2891,https://linked.data.gov.au/dataset/asgsed3/SA2/206071517
206071518,Richmond - North,2011,Melbourne,AUS,Australia,1.9233,https://linked.data.gov.au/dataset/asgsed3/SA2/206071518
207011146,Ashburton (Vic.),2011,Melbourne,AUS,Australia,2.8366,https://linked.data.gov.au/dataset/asgsed3/SA2/207011146
207011147,Balwyn,2011,Melbourne,AUS,Australia,5.5851,https://linked.data.gov.au/dataset/asgsed3/SA2/207011147
207011148,Balwyn North,2011,Melbourne,AUS,Australia,8.8492,https://linked.data.gov.au/dataset/asgsed3/SA2/207011148
207011149,Camberwell,2011,Melbourne,AUS,Australia,7.2919,https://linked.data.gov.au/dataset/asgsed3/SA2/207011149
207011150,Glen Iris - East,2011,Melbourne,AUS,Australia,5.7049,https://linked.data.gov.au/dataset/asgsed3/SA2/207011150
207011152,Hawthorn East,2011,Melbourne,AUS,Australia,3.824,https://linked.data.gov.au/dataset/asgsed3/SA2/207011152
207011154,Kew East,2011,Melbourne,AUS,Australia,4.0154,https://linked.data.gov.au/dataset/asgsed3/SA2/207011154
207011155,Surrey Hills (West) - Canterbury,2011,Melbourne,AUS,Australia,5.7026,https://linked.data.gov.au/dataset/asgsed3/SA2/207011155
207011519,Hawthorn - North,2011,Melbourne,AUS,Australia,2.4558,https://linked.data.gov.au/dataset/asgsed3/SA2/207011519
207011520,Hawthorn - South,2011,Melbourne,AUS,Australia,3.2163,https://linked.data.gov.au/dataset/asgsed3/SA2/207011520
207011521,Kew - South,2011,Melbourne,AUS,Australia,4.3235,https://linked.data.gov.au/dataset/asgsed3/SA2/207011521
207011522,Kew - West,2011,Melbourne,AUS,Australia,6.2106,https://linked.data.gov.au/dataset/asgsed3/SA2/207011522
207021156,Bulleen,2011,Melbourne,AUS,Australia,6.6711,https://linked.data.gov.au/dataset/asgsed3/SA2/207021156
207021157,Doncaster,2011,Melbourne,AUS,Australia,8.7738,https://linked.data.gov.au/dataset/asgsed3/SA2/207021157
207021159,Templestowe,2011,Melbourne,AUS,Australia,16.1176,https://linked.data.gov.au/dataset/asgsed3/SA2/207021159
207021160,Templestowe Lower,2011,Melbourne,AUS,Australia,5.9386,https://linked.data.gov.au/dataset/asgsed3/SA2/207021160
207021424,Doncaster East - North,2011,Melbourne,AUS,Australia,6.403,https://linked.data.gov.au/dataset/asgsed3/SA2/207021424
207021425,Doncaster East - South,2011,Melbourne,AUS,Australia,4.7684,https://linked.data.gov.au/dataset/asgsed3/SA2/207021425
207031161,Blackburn,2011,Melbourne,AUS,Australia,8.6076,https://linked.data.gov.au/dataset/asgsed3/SA2/207031161
207031162,Blackburn South,2011,Melbourne,AUS,Australia,3.5966,https://linked.data.gov.au/dataset/asgsed3/SA2/207031162
207031163,Box Hill,2011,Melbourne,AUS,Australia,7.0123,https://linked.data.gov.au/dataset/asgsed3/SA2/207031163
207031164,Box Hill North,2011,Melbourne,AUS,Australia,6.2087,https://linked.data.gov.au/dataset/asgsed3/SA2/207031164
207031165,Burwood (Vic.),2011,Melbourne,AUS,Australia,5.0392,https://linked.data.gov.au/dataset/asgsed3/SA2/207031165
207031166,Burwood East,2011,Melbourne,AUS,Australia,4.2629,https://linked.data.gov.au/dataset/asgsed3/SA2/207031166
207031167,Surrey Hills (East) - Mont Albert,2011,Melbourne,AUS,Australia,3.3279,https://linked.data.gov.au/dataset/asgsed3/SA2/207031167
208011168,Beaumaris,2011,Melbourne,AUS,Australia,5.9678,https://linked.data.gov.au/dataset/asgsed3/SA2/208011168
208011169,Brighton (Vic.),2011,Melbourne,AUS,Australia,8.2004,https://linked.data.gov.au/dataset/asgsed3/SA2/208011169
208011170,Brighton East,2011,Melbourne,AUS,Australia,5.6083,https://linked.data.gov.au/dataset/asgsed3/SA2/208011170
208011171,Highett (West) - Cheltenham,2011,Melbourne,AUS,Australia,5.3198,https://linked.data.gov.au/dataset/asgsed3/SA2/208011171
208011172,Hampton,2011,Melbourne,AUS,Australia,5.6847,https://linked.data.gov.au/dataset/asgsed3/SA2/208011172
208011173,Sandringham - Black Rock,2011,Melbourne,AUS,Australia,6.4301,https://linked.data.gov.au/dataset/asgsed3/SA2/208011173
208021174,Bentleigh - McKinnon,2011,Melbourne,AUS,Australia,6.2242,https://linked.data.gov.au/dataset/asgsed3/SA2/208021174
208021176,Carnegie,2011,Melbourne,AUS,Australia,3.8045,https://linked.data.gov.au/dataset/asgsed3/SA2/208021176
208021177,Caulfield - North,2011,Melbourne,AUS,Australia,6.4189,https://linked.data.gov.au/dataset/asgsed3/SA2/208021177
208021178,Caulfield - South,2011,Melbourne,AUS,Australia,4.7426,https://linked.data.gov.au/dataset/asgsed3/SA2/208021178
208021179,Elsternwick,2011,Melbourne,AUS,Australia,2.8616,https://linked.data.gov.au/dataset/asgsed3/SA2/208021179
